"id" "AGE" "year.n" "DV"
168 209 3 0.00745682888540032
168 209 4 0.0298701298701299
168 209 5 0.0680612244897959
168 209 6 0.0369397759103641
168 209 7 -0.0808648459383753
168 209 8 0.0879096638655462
169 259 1 0.130515384615385
169 259 2 0.0775
169 259 3 0.033003663003663
169 259 4 0.036600790513834
169 259 5 0.112298701298701
169 259 6 0.0819362745098039
169 259 7 -0.252058823529412
169 259 8 -0.228352941176471
170 209 1 0.0854615384615385
170 209 2 -0.0126923076923077
170 209 3 -0.27032967032967
170 209 4 -0.215810276679842
170 209 5 -0.231818181818182
170 209 6 -0.115686274509804
170 209 7 -0.389705882352941
170 209 8 -0.255441176470588
171 209 1 0.101115384615385
171 209 2 0.0388076923076923
171 209 3 0.0449389499389499
171 209 4 0.00438735177865614
171 209 5 -0.00862337662337663
171 209 6 0.125269607843137
171 209 7 -0.184044117647059
171 209 8 0.0461911764705882
172 209 1 0.149918552036199
172 209 2 0.0143303167420814
172 209 3 0.0673382173382173
172 209 4 0.0349279237386654
172 209 5 -0.00271199388846449
172 209 6 0.0706603229527105
172 209 7 -0.18517877739331
172 209 8 -0.0500086505190311
173 239 1 0.0716153846153846
173 239 2 0.0912307692307692
173 239 3 0.00934065934065933
173 239 4 -0.106620553359684
173 239 5 -0.24025974025974
173 239 6 0.0441176470588235
173 239 7 -0.286029411764706
173 239 8 0.288676470588235
174 219 1 0.0221538461538461
174 219 2 0.0324615384615385
174 219 3 -0.0236263736263735
174 219 4 -0.075197628458498
174 219 5 -0.151298701298701
174 219 6 -0.175735294117647
174 219 7 -0.121323529411765
174 219 8 -0.332352941176471
175 209 1 0.057027972027972
175 209 2 0.00224475524475522
175 209 3 0.0413475413475413
175 209 4 0.00923463887890766
175 209 5 -0.0607438016528926
175 209 6 -0.0153743315508021
175 209 7 -0.161441622103387
175 209 8 -0.0828676470588236
176 217 1 0.149081585081585
176 217 2 0.0162004662004662
176 217 3 0.0576183076183076
176 217 4 0.0921697209246617
176 217 5 -0.0042168437622983
176 217 6 0.0393196672608437
176 217 7 -0.00832219251336897
176 217 8 0.103233065953654
177 279 1 0.122538461538462
177 279 2 -0.018948717948718
177 279 3 0.102279202279202
177 279 4 0.0686100131752305
177 279 5 -0.0999134199134199
177 279 6 0.146160130718954
177 279 7 -0.0439542483660131
177 279 8 -0.0162254901960785
178 229 1 0.129430769230769
178 229 2 0.0645846153846154
178 229 3 -0.0659340659340659
178 229 4 0.031897233201581
178 229 5 -0.0224935064935065
178 229 6 0.075735294117647
178 229 7 -0.304509803921569
178 229 8 0.00529411764705878
179 199 1 0.183683257918552
179 199 2 0.0905067873303167
179 199 3 0.0368526897938663
179 199 4 0.0556091606603115
179 199 5 -0.00789152024446142
179 199 6 0.0358996539792387
179 199 7 -0.010020184544406
179 199 8 0.0108391003460207
180 169 1 0.0842820512820513
180 169 2 0.0145128205128205
180 169 3 0.0174806674806675
180 169 4 -0.0439393939393939
180 169 5 -0.0540692640692641
180 169 6 0.102532679738562
180 169 7 -0.269199346405229
180 169 8 -0.0197058823529411
181 279 1 0.277278846153846
181 279 2 0.0200673076923077
181 279 3 0.0593025030525031
181 279 4 0.105175395256917
181 279 5 0.0339935064935065
181 279 6 0.139123774509804
181 279 7 -0.244485294117647
181 279 8 -0.0299264705882353
182 209 1 0.129846153846154
182 209 2 0.0596346153846154
182 209 3 0.011462148962149
182 209 4 -0.146862648221344
182 209 5 -0.0945454545454545
182 209 6 0.0119485294117647
182 209 7 -0.311274509803922
182 209 8 -0.204779411764706
183 166 1 0.140661538461538
183 166 2 -0.0687538461538461
183 166 3 -0.00494505494505494
183 166 4 7.90513833992174e-05
183 166 5 0.020987012987013
183 166 6 0.046078431372549
183 166 7 -0.212107843137255
183 166 8 0.0806470588235294
184 189 1 0.193230769230769
184 189 2 0.0345384615384615
184 189 3 0.0854361687695021
184 189 4 0.101888449714537
184 189 5 -0.0268686868686869
184 189 6 0.0859204793028322
184 189 7 -0.2
184 189 8 -0.123839869281046
185 259 1 0.188782051282051
185 259 2 -0.0325
185 259 3 0.0564306064306064
185 259 4 0.093362977602108
185 259 5 0.00495670995670996
185 259 6 0.0493055555555555
185 259 7 -0.306004901960784
185 259 8 -0.102941176470588
186 209 1 0.100897435897436
186 209 2 0.0223589743589743
186 209 3 -0.038990638990639
186 209 4 0.00706521739130433
186 209 5 -0.081991341991342
186 209 6 -0.186683006535948
186 209 7 -0.164174836601307
186 209 8 -0.177328431372549
187 176 1 0.0302153846153846
187 176 2 -0.0511846153846154
187 176 3 -0.132783882783883
187 176 4 0.0635770750988143
187 176 5 -0.0794545454545455
187 176 6 0.0376470588235294
187 176 7 -0.199117647058823
187 176 8 -0.116529411764706
188 229 1 -0.00496153846153845
188 229 2 0.100192307692308
188 229 3 0.0503052503052503
188 229 4 -0.0174407114624506
188 229 5 -0.0762987012987012
188 229 6 -0.0279411764705882
188 229 7 -0.0966911764705882
188 229 8 0.0783088235294118
189 284 1 0.1814
189 284 2 0.0317230769230769
189 284 3 0.00369963369963369
189 284 4 0.0518379446640316
189 284 5 -0.0344155844155844
189 284 6 -0.00318627450980392
189 284 7 -0.343039215686274
189 284 8 -0.219117647058824
190 209 1 0.0953205128205128
190 209 2 -0.014025641025641
190 209 3 0.0213064713064713
190 209 4 -0.000312911725955213
190 209 5 -0.135735930735931
190 209 6 0.0517565359477124
190 209 7 -0.0680555555555555
190 209 8 0.0374754901960784
191 169 1 0.0791346153846154
191 169 2 -0.0491923076923077
191 169 3 0.0262820512820513
191 169 4 0.0944911067193676
191 169 5 0.0817207792207792
191 169 6 0.0465686274509804
191 169 7 -0.218259803921568
191 169 8 0.0929779411764706
192 229 1 0.0848131868131868
192 229 2 0.0564835164835165
192 229 3 0.0448020233734519
192 229 4 0.053613777526821
192 229 5 0.0519109461966605
192 229 6 -0.0313725490196078
192 229 7 -0.190371148459384
192 229 8 0.0535294117647059
193 734 1 0.107230769230769
193 734 2 -0.0967692307692308
193 734 3 0.0305860805860806
193 734 4 0.211725955204216
193 734 5 -0.0552813852813853
193 734 6 0.0956699346405228
193 734 7 -0.059313725490196
193 734 8 0.0481372549019608
194 259 1 0.128641025641026
194 259 2 0.0249102564102564
194 259 3 -0.0253866503866504
194 259 4 -0.0578722002635046
194 259 5 0.114025974025974
194 259 6 -0.0107843137254902
194 259 7 -0.167116013071895
194 259 8 -0.0746813725490196
195 259 1 0.123692307692308
195 259 2 0.0198461538461539
195 259 3 0.133455433455433
195 259 4 0.0567193675889328
195 259 5 -0.0222077922077922
195 259 6 -0.0816176470588235
195 259 7 -0.372549019607843
195 259 8 -0.102205882352941
196 224 1 0.121615384615385
196 224 2 0.156307692307692
196 224 3 0.0202686202686203
196 224 4 0.0239130434782609
196 224 5 -0.0228571428571428
196 224 6 0.0867647058823529
196 224 7 -0.0982843137254902
196 224 8 -0.411911764705882
197 224 1 0.228
197 224 2 -0.00346153846153847
197 224 3 0.107814407814408
197 224 4 0.0881422924901186
197 224 5 0.155454545454545
197 224 6 -0.587745098039216
197 224 7 -0.220343137254902
197 224 8 -0.374705882352941
198 224 1 0.237307692307692
198 224 2 -0.0317692307692308
198 224 3 0.000122100122100109
198 224 4 0.0490118577075099
198 224 5 -0.0893506493506495
198 224 6 0.0588235294117647
198 224 7 -0.10906862745098
198 224 8 -0.278970588235294
199 224 1 0.126615384615385
199 224 2 -0.139615384615385
199 224 3 -0.107570207570208
199 224 4 0.0688735177865611
199 224 5 -0.242077922077922
199 224 6 0.108333333333333
199 224 7 -0.358088235294118
199 224 8 0.120147058823529
200 224 1 0.129307692307692
200 224 2 0.0191538461538462
200 224 3 -0.0324175824175824
200 224 4 0.0214426877470356
200 224 5 -0.318831168831169
200 224 6 0.258578431372549
200 224 7 -0.0632352941176471
200 224 8 -0.0567647058823529
201 234 1 0.182730769230769
201 234 2 -0.0159615384615385
201 234 3 0.0961538461538462
201 234 4 0.0128705533596838
201 234 5 -0.29025974025974
201 234 6 0.0870098039215686
201 234 7 -0.0713848039215685
201 234 8 0.0686029411764706
202 259 1 0.178538461538462
202 259 2 0.0753076923076923
202 259 3 0.0302604802604803
202 259 4 0.11096837944664
202 259 5 -0.0117316017316017
202 259 6 0.135947712418301
202 259 7 -0.0833333333333333
202 259 8 -0.0158823529411765
203 259 1 0.128288461538462
203 259 2 0.0507596153846154
203 259 3 0.0336691086691087
203 259 4 -0.0407979249011858
203 259 5 -0.0784577922077922
203 259 6 0.0162071078431373
203 259 7 0.000428921568627432
203 259 8 0.0195955882352941
204 229 1 0.130241025641026
204 229 2 0.136733333333333
204 229 3 0.0245950345950346
204 229 4 0.0191436100131752
204 229 5 0.00387878787878789
204 229 6 0.0852614379084967
204 229 7 -0.266127450980392
204 229 8 0.0209411764705882
205 234 1 0.225323076923077
205 234 2 0.111738461538462
205 234 3 -0.0255555555555555
205 234 4 0.0373913043478261
205 234 5 -0.238961038961039
205 234 6 0.0665686274509804
205 234 7 -0.0459803921568627
205 234 8 0.0394117647058824
206 234 1 0.252794871794872
206 234 2 -0.0533846153846154
206 234 3 0.0263736263736264
206 234 4 -0.00487483530961792
206 234 5 -0.208095238095238
206 234 6 0.0976307189542484
206 234 7 0.0218954248366012
206 234 8 -0.0687254901960784
207 234 1 0.232846153846154
207 234 2 0.000403846153846153
207 234 3 0.0673992673992674
207 234 4 0.0177618577075099
207 234 5 -0.119025974025974
207 234 6 -0.0112745098039215
207 234 7 0.0580882352941176
207 234 8 -0.149522058823529
